SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:57:10.396, 07/19/2023 15:57:10.331, 4.11893e+0, 0.00000e+0, 9.85391e+1, 0.00000e+0, 1.90726e+0, 0.00000e+0, 1.87915e+4, 0.00000e+0, 2.13013e+4, 0.00000e+0, 4.48764e+2, 0.00000e+0, 1.94379e+0, 0.00000e+0, 4.57358e+2, 0.00000e+0, 5.04048e+2, 0.00000e+0, 2.99465e+1, 0.00000e+0, 3.07101e+1, 0.00000e+0, 3.43479e+0, 0.00000e+0, 2.84038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:11.376, 07/19/2023 15:57:11.326, 4.11917e+0, 0.00000e+0, 9.85447e+1, 0.00000e+0, 1.90758e+0, 0.00000e+0, 1.90249e+4, 0.00000e+0, 2.15474e+4, 0.00000e+0, 5.51729e+2, 0.00000e+0, 1.94457e+0, 0.00000e+0, 5.62429e+2, 0.00000e+0, 5.04084e+2, 0.00000e+0, 2.99471e+1, 0.00000e+0, 3.07321e+1, 0.00000e+0, 3.43348e+0, 0.00000e+0, 2.84040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:12.386, 07/19/2023 15:57:12.320, 4.11916e+0, 0.00000e+0, 9.85445e+1, 0.00000e+0, 1.90583e+0, 0.00000e+0, 1.85835e+4, 0.00000e+0, 2.08447e+4, 0.00000e+0, 4.18530e+2, 0.00000e+0, 1.94192e+0, 0.00000e+0, 4.26455e+2, 0.00000e+0, 5.04088e+2, 0.00000e+0, 2.99473e+1, 0.00000e+0, 3.07491e+1, 0.00000e+0, 3.43389e+0, 0.00000e+0, 2.84001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:13.367, 07/19/2023 15:57:13.316, 4.11916e+0, 0.00000e+0, 9.85444e+1, 0.00000e+0, 1.91156e+0, 0.00000e+0, 1.77402e+4, 0.00000e+0, 2.01950e+4, 0.00000e+0, 4.05763e+2, 0.00000e+0, 1.94608e+0, 0.00000e+0, 4.13091e+2, 0.00000e+0, 5.03941e+2, 0.00000e+0, 2.99410e+1, 0.00000e+0, 3.07481e+1, 0.00000e+0, 3.43499e+0, 0.00000e+0, 2.84094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:14.365, 07/19/2023 15:57:14.309, 4.11937e+0, 0.00000e+0, 9.85494e+1, 0.00000e+0, 1.90736e+0, 0.00000e+0, 1.73996e+4, 0.00000e+0, 1.97580e+4, 0.00000e+0, 4.04100e+2, 0.00000e+0, 1.94114e+0, 0.00000e+0, 4.11255e+2, 0.00000e+0, 5.03935e+2, 0.00000e+0, 2.99485e+1, 0.00000e+0, 3.07261e+1, 0.00000e+0, 3.43481e+0, 0.00000e+0, 2.84148e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:15.359, 07/19/2023 15:57:15.304, 4.11932e+0, 0.00000e+0, 9.85483e+1, 0.00000e+0, 1.91611e+0, 0.00000e+0, 1.81123e+4, 0.00000e+0, 2.04873e+4, 0.00000e+0, 4.03348e+2, 0.00000e+0, 1.95146e+0, 0.00000e+0, 4.10788e+2, 0.00000e+0, 5.04008e+2, 0.00000e+0, 2.99476e+1, 0.00000e+0, 3.07042e+1, 0.00000e+0, 3.43401e+0, 0.00000e+0, 2.84063e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:16.349, 07/19/2023 15:57:16.299, 4.11923e+0, 0.00000e+0, 9.85462e+1, 0.00000e+0, 1.91558e+0, 0.00000e+0, 1.82723e+4, 0.00000e+0, 2.07219e+4, 0.00000e+0, 4.01763e+2, 0.00000e+0, 1.95123e+0, 0.00000e+0, 4.09241e+2, 0.00000e+0, 5.04094e+2, 0.00000e+0, 2.99501e+1, 0.00000e+0, 3.07247e+1, 0.00000e+0, 3.43401e+0, 0.00000e+0, 2.84035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:17.352, 07/19/2023 15:57:17.294, 4.11908e+0, 0.00000e+0, 9.85426e+1, 0.00000e+0, 1.91135e+0, 0.00000e+0, 1.75777e+4, 0.00000e+0, 2.00832e+4, 0.00000e+0, 4.01588e+2, 0.00000e+0, 1.94555e+0, 0.00000e+0, 4.08774e+2, 0.00000e+0, 5.04049e+2, 0.00000e+0, 2.99503e+1, 0.00000e+0, 3.07623e+1, 0.00000e+0, 3.43421e+0, 0.00000e+0, 2.84093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:18.339, 07/19/2023 15:57:18.288, 4.11938e+0, 0.00000e+0, 9.85498e+1, 0.00000e+0, 1.90993e+0, 0.00000e+0, 1.69913e+4, 0.00000e+0, 1.94644e+4, 0.00000e+0, 4.03883e+2, 0.00000e+0, 1.94294e+0, 0.00000e+0, 4.10865e+2, 0.00000e+0, 5.03976e+2, 0.00000e+0, 2.99558e+1, 0.00000e+0, 3.07501e+1, 0.00000e+0, 3.43308e+0, 0.00000e+0, 2.84105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:19.334, 07/19/2023 15:57:19.282, 4.11913e+0, 0.00000e+0, 9.85437e+1, 0.00000e+0, 1.91876e+0, 0.00000e+0, 1.86116e+4, 0.00000e+0, 2.11774e+4, 0.00000e+0, 5.70054e+2, 0.00000e+0, 1.95515e+0, 0.00000e+0, 5.80865e+2, 0.00000e+0, 5.03884e+2, 0.00000e+0, 2.99509e+1, 0.00000e+0, 3.07354e+1, 0.00000e+0, 3.43425e+0, 0.00000e+0, 2.83960e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:20.329, 07/19/2023 15:57:20.277, 4.11953e+0, 0.00000e+0, 9.85533e+1, 0.00000e+0, 1.92471e+0, 0.00000e+0, 2.19775e+4, 0.00000e+0, 2.47947e+4, 0.00000e+0, 7.56603e+2, 0.00000e+0, 1.96796e+0, 0.00000e+0, 7.73605e+2, 0.00000e+0, 5.04018e+2, 0.00000e+0, 2.99525e+1, 0.00000e+0, 3.07028e+1, 0.00000e+0, 3.43326e+0, 0.00000e+0, 2.83732e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:21.327, 07/19/2023 15:57:21.271, 4.11912e+0, 0.00000e+0, 9.85436e+1, 0.00000e+0, 1.92057e+0, 0.00000e+0, 2.33118e+4, 0.00000e+0, 2.59220e+4, 0.00000e+0, 7.68480e+2, 0.00000e+0, 1.96641e+0, 0.00000e+0, 7.86822e+2, 0.00000e+0, 5.04084e+2, 0.00000e+0, 2.99579e+1, 0.00000e+0, 3.07359e+1, 0.00000e+0, 3.43149e+0, 0.00000e+0, 2.83640e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:22.321, 07/19/2023 15:57:22.266, 4.11923e+0, 0.00000e+0, 9.85462e+1, 0.00000e+0, 1.92309e+0, 0.00000e+0, 2.36408e+4, 0.00000e+0, 2.63495e+4, 0.00000e+0, 7.66174e+2, 0.00000e+0, 1.96965e+0, 0.00000e+0, 7.84725e+2, 0.00000e+0, 5.04059e+2, 0.00000e+0, 2.99568e+1, 0.00000e+0, 3.07439e+1, 0.00000e+0, 3.43253e+0, 0.00000e+0, 2.83672e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:23.314, 07/19/2023 15:57:23.260, 4.11849e+0, 0.00000e+0, 9.85285e+1, 0.00000e+0, 1.92485e+0, 0.00000e+0, 2.35412e+4, 0.00000e+0, 2.63711e+4, 0.00000e+0, 7.54954e+2, 0.00000e+0, 1.97126e+0, 0.00000e+0, 7.73155e+2, 0.00000e+0, 5.03984e+2, 0.00000e+0, 2.99594e+1, 0.00000e+0, 3.07327e+1, 0.00000e+0, 3.43199e+0, 0.00000e+0, 2.83625e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
